season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,194,Robert Morris,Northeast Conference,1492.2,20,15,35,0.571,20-15,North Florida,1537.6,1484.1,NA,2026-07-05T09:48:21Z
2015,195,Cornell,Ivy League,1490.6,13,17,30,0.433,13-17,Harvard,1795.2,1462.8,NA,2026-07-05T09:48:21Z
2015,196,Vermont,America East Conference,1487.4,20,14,34,0.588,20-14,Stony Brook,1627.7,1331.9,NA,2026-07-05T09:48:21Z
2015,197,Norfolk St,Mid-Eastern Athletic Conference,1483.9,20,14,34,0.588,20-14,James Madison,1585.2,1344.2,NA,2026-07-05T09:48:21Z
2015,198,Bucknell,Patriot League,1480.7,19,15,34,0.559,19-15,Lafayette,1604.7,1480,NA,2026-07-05T09:48:21Z
2015,199,Pacific,West Coast Conference,1476.8,12,19,31,0.387,12-19,Portland,1680.3,1591.6,NA,2026-07-05T09:48:21Z
2015,200,Denver,Summit League,1473.9,12,18,30,0.4,12-18,S Dakota St,1603.1,1503,NA,2026-07-05T09:48:21Z
2015,201,E Illinois,Ohio Valley Conference,1473.6,18,15,33,0.545,18-15,E Kentucky,1658.1,1435.1,NA,2026-07-05T09:48:21Z
2015,202,Ohio,Mid-American Conference,1472.4,10,20,30,0.333,10-20,Buffalo,1821,1610.6,NA,2026-07-05T09:48:21Z
2015,203,Monmouth,Metro Atlantic Athletic Conference,1468.8,18,15,33,0.545,18-15,Iona,1752.4,1478.3,NA,2026-07-05T09:48:21Z
2015,204,Army,Patriot League,1468.3,15,15,30,0.5,15-15,USC,1654.4,1360.3,NA,2026-07-05T09:48:21Z
2015,205,Saint Louis,Atlantic 10 Conference,1467.6,11,21,32,0.344,11-21,La Salle,1758.8,1631.8,NA,2026-07-05T09:48:21Z
2015,206,Charleston So,Big South Conference,1466.4,19,12,31,0.613,19-12,Ole Miss,1996.5,1366.7,NA,2026-07-05T09:48:21Z
2015,207,Texas St,Sun Belt Conference,1459.7,14,17,31,0.452,14-17,Georgia St,1765.5,1386.7,NA,2026-07-05T09:48:21Z
2015,208,Purdue FW,Summit League,1459.3,16,15,31,0.516,16-15,S Dakota St,1603.1,1362.6,NA,2026-07-05T09:48:21Z
2015,209,Mercer,Southern Conference,1454.8,19,16,35,0.543,19-16,Chattanooga,1666.7,1413.7,NA,2026-07-05T09:48:21Z
2015,210,Saint Peter's,Metro Atlantic Athletic Conference,1452.4,16,18,34,0.471,16-18,Iona,1752.4,1437.4,NA,2026-07-05T09:48:21Z
2015,211,Sacramento St,Big Sky Conference,1451.9,21,12,33,0.636,21-12,E Washington,1722.7,1386,NA,2026-07-05T09:48:21Z
2015,212,East Carolina,American Athletic Conference,1450.9,14,19,33,0.424,14-19,Cincinnati,2013.8,1577.1,NA,2026-07-05T09:48:21Z
2015,213,Duquesne,Atlantic 10 Conference,1448.6,12,19,31,0.387,12-19,Dayton,2014.9,1622.3,NA,2026-07-05T09:48:21Z
2015,214,Lehigh,Patriot League,1448.6,16,14,30,0.533,16-14,Arizona St,1881.4,1444.5,NA,2026-07-05T09:48:21Z
2015,215,Princeton,Ivy League,1448,16,14,30,0.533,16-14,Stony Brook,1627.7,1460.1,NA,2026-07-05T09:48:21Z
2015,216,UC Riverside,Big West Conference,1446.7,14,17,31,0.452,14-17,UC Irvine,1673,1474.5,NA,2026-07-05T09:48:21Z
2015,217,N Arizona,Big Sky Conference,1446.3,23,15,38,0.605,23-15,Saint Mary's,1917.3,1439,NA,2026-07-05T09:48:21Z
2015,218,UCF,American Athletic Conference,1445.1,12,18,30,0.4,12-18,Georgia So,1650.8,1580.9,NA,2026-07-05T09:48:21Z
2015,219,Air Force,Mountain West Conference,1444.7,14,17,31,0.452,14-17,Wyoming,1908,1528.8,NA,2026-07-05T09:48:21Z
2015,220,MD-Eastern,Mid-Eastern Athletic Conference,1443.6,18,15,33,0.545,18-15,St Bonaventure,1746.8,1371.8,NA,2026-07-05T09:48:21Z
2015,221,North Texas,Conference USA,1441,14,17,31,0.452,14-17,Creighton,1843.7,1507.6,NA,2026-07-05T09:48:21Z
2015,222,N'Western St,Southland Conference,1439.6,19,13,32,0.594,19-13,Louisiana,1517.6,1364.5,NA,2026-07-05T09:48:21Z
2015,223,LMU,West Coast Conference,1438.8,8,23,31,0.258,8-23,DePaul,1695.5,1729.2,NA,2026-07-05T09:48:21Z
2015,224,New Hampshire,America East Conference,1436.1,19,13,32,0.594,19-13,Stony Brook,1627.7,1255.6,NA,2026-07-05T09:48:21Z
2015,225,Fresno St,Mountain West Conference,1430.6,15,17,32,0.469,15-17,San Diego St,2052.4,1584.5,NA,2026-07-05T09:48:21Z
2015,226,Winthrop,Big South Conference,1429.9,19,13,32,0.594,19-13,Clemson,1879.7,1322.6,NA,2026-07-05T09:48:21Z
2015,227,Milwaukee,Horizon League,1429.3,14,16,30,0.467,14-16,Cleveland St,1617.9,1526.2,NA,2026-07-05T09:48:21Z
2015,228,Mount St Mary,Northeast Conference,1426.5,15,15,30,0.5,15-15,St Francis PA,1524.7,1468.5,NA,2026-07-05T09:48:21Z
2015,229,Colgate,Patriot League,1419.9,16,17,33,0.485,16-17,Lafayette,1604.7,1442.5,NA,2026-07-05T09:48:21Z
2015,230,Fordham,Atlantic 10 Conference,1419.7,10,21,31,0.323,10-21,La Salle,1758.8,1665.5,NA,2026-07-05T09:48:21Z
2015,231,Grand Canyon,Western Athletic Conference,1415.9,17,15,32,0.531,17-15,New Mexico,1759.9,1348.7,NA,2026-07-05T09:48:21Z
2015,232,Portland St,Big Sky Conference,1415.5,15,14,29,0.517,15-14,E Washington,1722.7,1341,NA,2026-07-05T09:48:21Z
2015,233,South Florida,American Athletic Conference,1414.6,9,23,32,0.281,9-23,UAB,1610.4,1647.8,NA,2026-07-05T09:48:21Z
2015,234,Dartmouth,Ivy League,1413.9,14,15,29,0.483,14-15,Harvard,1795.2,1462.8,NA,2026-07-05T09:48:21Z
2015,235,Sacred Heart,Northeast Conference,1412.8,15,17,32,0.469,15-17,Robert Morris,1492.2,1367.1,NA,2026-07-05T09:48:21Z
2015,236,Holy Cross,Patriot League,1411.2,14,16,30,0.467,14-16,Harvard,1795.2,1430.1,NA,2026-07-05T09:48:21Z
2015,237,Manhattan,Metro Atlantic Athletic Conference,1407.8,19,14,33,0.576,19-14,Iona,1752.4,1446.2,NA,2026-07-05T09:48:21Z
2015,238,Morehead St,Ohio Valley Conference,1406.8,17,17,34,0.5,17-17,Belmont,1633.3,1428.9,NA,2026-07-05T09:48:21Z
2015,239,NJIT,NA,1405.1,21,12,33,0.636,21-12,Michigan,1936.5,1291.3,NA,2026-07-05T09:48:21Z
2015,240,W Carolina,Southern Conference,1403.7,15,17,32,0.469,15-17,Chattanooga,1666.7,1422.3,NA,2026-07-05T09:48:21Z
2015,241,Bryant,Northeast Conference,1398,16,15,31,0.516,16-15,St Francis PA,1524.7,1441,NA,2026-07-05T09:48:21Z
2015,242,Seattle U,Western Athletic Conference,1393.6,18,16,34,0.529,18-16,Colorado,1844,1348.5,NA,2026-07-05T09:48:21Z
2015,243,S Illinois,Missouri Valley Conference,1393.5,12,21,33,0.364,12-21,Illinois St,1888.2,1556.7,NA,2026-07-05T09:48:21Z
2015,244,Boston Univ,Patriot League,1393.2,13,17,30,0.433,13-17,Lafayette,1604.7,1463.5,NA,2026-07-05T09:48:21Z
2015,245,Miami OH,Mid-American Conference,1387.4,13,19,32,0.406,13-19,Akron,1773.5,1557.6,NA,2026-07-05T09:48:21Z
2015,246,Little Rock,Sun Belt Conference,1386.6,13,18,31,0.419,13-18,Georgia St,1765.5,1426.3,NA,2026-07-05T09:48:21Z
2015,247,Idaho,Big Sky Conference,1384.5,13,17,30,0.433,13-17,UC Davis,1739,1383.4,NA,2026-07-05T09:48:21Z
2015,248,Elon,Colonial Athletic Association,1376.7,15,18,33,0.455,15-18,Northeastern,1674.2,1421.9,NA,2026-07-05T09:48:21Z
2015,249,Bradley,Missouri Valley Conference,1374.8,9,24,33,0.273,9-24,Evansville,1825.3,1645.2,NA,2026-07-05T09:48:21Z
2015,250,Arkansas St,Sun Belt Conference,1371.5,11,18,29,0.379,11-18,Mississippi St,1616.6,1399.3,NA,2026-07-05T09:48:21Z
2015,251,Drake,Missouri Valley Conference,1370.7,9,22,31,0.29,9-22,Evansville,1825.3,1666.8,NA,2026-07-05T09:48:21Z
2015,252,UNC Asheville,Big South Conference,1370.3,15,16,31,0.484,15-16,Coast Car,1605,1354.6,NA,2026-07-05T09:48:21Z
2015,253,Tennessee Tech,Ohio Valley Conference,1366.5,12,18,30,0.4,12-18,Chattanooga,1666.7,1415.7,NA,2026-07-05T09:48:21Z
2015,254,Siena,Metro Atlantic Athletic Conference,1366,11,20,31,0.355,11-20,St Bonaventure,1746.8,1470.4,NA,2026-07-05T09:48:21Z
2015,255,FAU,Conference USA,1365.2,9,20,29,0.31,9-20,E Kentucky,1658.1,1445.7,NA,2026-07-05T09:48:21Z
2015,256,McNeese,Southland Conference,1363.7,15,16,31,0.484,15-16,Mississippi St,1616.6,1344.7,NA,2026-07-05T09:48:21Z
2015,257,Texas A&M-CC,Southland Conference,1361.9,20,14,34,0.588,20-14,SF Austin,1941.4,1376.2,NA,2026-07-05T09:48:21Z
2015,258,N Kentucky,ASUN Conference,1358.5,13,17,30,0.433,13-17,SC Upstate,1533.5,1401.6,NA,2026-07-05T09:48:21Z
2015,259,Weber St,Big Sky Conference,1358.2,13,17,30,0.433,13-17,Oral Roberts,1532.3,1404.9,NA,2026-07-05T09:48:21Z
2015,260,N Colorado,Big Sky Conference,1357.9,15,15,30,0.5,15-15,Sacramento St,1451.9,1325.2,NA,2026-07-05T09:48:21Z
2015,261,Nevada,Mountain West Conference,1353.5,9,22,31,0.29,9-22,UNLV,1802.3,1563.5,NA,2026-07-05T09:48:21Z
2015,262,Omaha,Summit League,1348.8,12,17,29,0.414,12-17,Marquette,1818.5,1362.8,NA,2026-07-05T09:48:21Z
2015,263,Delaware St,Mid-Eastern Athletic Conference,1348,18,18,36,0.5,18-18,Wake Forest,1733,1306.4,NA,2026-07-05T09:48:21Z
2015,264,Fairfield,Metro Atlantic Athletic Conference,1346.5,7,24,31,0.226,7-24,Quinnipiac,1501.8,1492.1,NA,2026-07-05T09:48:21Z
2015,265,Lamar,Southland Conference,1344.2,15,15,30,0.5,15-15,Incarnate Word,1514.1,1384.8,NA,2026-07-05T09:48:21Z
2015,266,Towson,Colonial Athletic Association,1341.5,12,20,32,0.375,12-20,Hofstra,1597.4,1411.2,NA,2026-07-05T09:48:21Z
2015,267,South Dakota,Summit League,1341.2,17,16,33,0.515,17-16,S Dakota St,1603.1,1433.1,NA,2026-07-05T09:48:21Z
2015,268,Fullerton,Big West Conference,1339.2,9,22,31,0.29,9-22,Wright St,1507.9,1474.1,NA,2026-07-05T09:48:21Z
2015,269,Youngstown St,Horizon League,1336.8,11,21,32,0.344,11-21,Wright St,1507.9,1411.2,NA,2026-07-05T09:48:21Z
2015,270,Charleston,Colonial Athletic Association,1336.4,9,24,33,0.273,9-24,William & Mary,1645,1533.7,NA,2026-07-05T09:48:21Z
2015,271,Drexel,Colonial Athletic Association,1335.7,11,19,30,0.367,11-19,Northeastern,1674.2,1507.7,NA,2026-07-05T09:48:21Z
2015,272,Brown,Ivy League,1334.2,13,18,31,0.419,13-18,Providence,2049.2,1430.4,NA,2026-07-05T09:48:21Z
2015,273,UMass Lowell,America East Conference,1333.3,12,17,29,0.414,12-17,Fordham,1419.7,1329.5,NA,2026-07-05T09:48:21Z
2015,274,FIU,Conference USA,1330.8,16,17,33,0.485,16-17,FGCU,1676.2,1421.2,NA,2026-07-05T09:48:21Z
2015,275,Hartford,America East Conference,1320.8,14,16,30,0.467,14-16,Quinnipiac,1501.8,1329.7,NA,2026-07-05T09:48:21Z
2015,276,Ball State,Mid-American Conference,1311.6,7,23,30,0.233,7-23,C Michigan,1721.4,1547.5,NA,2026-07-05T09:48:21Z
2015,277,Marshall,Conference USA,1306.5,11,21,32,0.344,11-21,UTEP,1796.7,1506.6,NA,2026-07-05T09:48:21Z
2015,278,Rice,Conference USA,1305,12,20,32,0.375,12-20,Western KY,1718.8,1488,NA,2026-07-05T09:48:21Z
2015,279,Penn,Ivy League,1304.7,9,19,28,0.321,9-19,Columbia,1594.8,1534.5,NA,2026-07-05T09:48:21Z
2015,280,SE Missouri St,Ohio Valley Conference,1302.7,13,17,30,0.433,13-17,UT Martin,1526.1,1385.8,NA,2026-07-05T09:48:21Z
2015,281,Alabama St,Southwestern Athletic Conference,1302.4,19,10,29,0.655,19-10,Southern,1266.8,1132.3,NA,2026-07-05T09:48:21Z
2015,282,IUPUI,Summit League,1301.1,10,21,31,0.323,10-21,Pepperdine,1719,1525.9,NA,2026-07-05T09:48:21Z
2015,283,Howard,Mid-Eastern Athletic Conference,1297.8,16,16,32,0.5,16-16,Norfolk St,1483.9,1231.3,NA,2026-07-05T09:48:21Z
2015,284,Loyola MD,Patriot League,1291,11,19,30,0.367,11-19,Lafayette,1604.7,1485,NA,2026-07-05T09:48:21Z
2015,285,Navy,Patriot League,1291,13,19,32,0.406,13-19,Lafayette,1604.7,1447.2,NA,2026-07-05T09:48:21Z
2015,286,Lipscomb,ASUN Conference,1288.2,14,17,31,0.452,14-17,SC Upstate,1533.5,1312.3,NA,2026-07-05T09:48:21Z
2015,287,SIUE,Ohio Valley Conference,1286.8,12,16,28,0.429,12-16,UT Martin,1526.1,1359.5,NA,2026-07-05T09:48:21Z
2015,288,UIC,Horizon League,1279.8,10,24,34,0.294,10-24,Detroit Mercy,1551.2,1533.5,NA,2026-07-05T09:48:21Z
2015,289,CSU Northridge,Big West Conference,1276.8,9,24,33,0.273,9-24,UCSB,1655.6,1535.9,NA,2026-07-05T09:48:21Z
2015,290,Long Island,Northeast Conference,1273.2,12,18,30,0.4,12-18,St Francis PA,1524.7,1416.3,NA,2026-07-05T09:48:21Z
2015,291,Southern,Southwestern Athletic Conference,1266.8,18,17,35,0.514,18-17,Alabama St,1302.4,1273.5,NA,2026-07-05T09:48:21Z
2015,292,Southern Miss,Conference USA,1259.9,9,20,29,0.31,9-20,UTEP,1796.7,1497.3,NA,2026-07-05T09:48:21Z
2015,293,Kansas City,Western Athletic Conference,1259.3,14,19,33,0.424,14-19,Missouri,1651,1336.8,NA,2026-07-05T09:48:21Z
2015,294,Hampton,Mid-Eastern Athletic Conference,1256.3,17,18,35,0.486,17-18,Norfolk St,1483.9,1354.4,NA,2026-07-05T09:48:21Z
2015,295,Utah Valley,Western Athletic Conference,1256.1,11,19,30,0.367,11-19,Seattle U,1393.6,1359.3,NA,2026-07-05T09:48:21Z
2015,296,Niagara,Metro Atlantic Athletic Conference,1252.3,8,22,30,0.267,8-22,Rider,1558,1513.9,NA,2026-07-05T09:48:21Z
2015,297,Bakersfield,Western Athletic Conference,1252.1,14,19,33,0.424,14-19,California,1885.7,1324.6,NA,2026-07-05T09:48:21Z
2015,298,Campbell,Big South Conference,1251.9,10,22,32,0.312,10-22,UNC Wilmington,1498.2,1383.4,NA,2026-07-05T09:48:21Z
2015,299,VMI,Southern Conference,1243.3,11,19,30,0.367,11-19,ETSU,1535.5,1396.7,NA,2026-07-05T09:48:21Z
2015,300,Appalachian St,Sun Belt Conference,1241.1,12,17,29,0.414,12-17,Georgia St,1765.5,1475.7,NA,2026-07-05T09:48:21Z
2015,301,W Illinois,Summit League,1230.7,8,20,28,0.286,8-20,Purdue FW,1459.3,1382.6,NA,2026-07-05T09:48:21Z
2015,302,Wagner,Northeast Conference,1226.5,10,20,30,0.333,10-20,St Francis PA,1524.7,1389.9,NA,2026-07-05T09:48:21Z
2015,303,SE Louisiana,Southland Conference,1225.6,9,23,32,0.281,9-23,Incarnate Word,1514.1,1402.4,NA,2026-07-05T09:48:21Z
2015,304,AK-Anchorage,NA,1221.1,1,2,3,0.333,1-2,Rice,1305,1426.5,NA,2026-07-05T09:48:21Z
2015,305,Abilene Chrstn,Southland Conference,1211.2,10,21,31,0.323,10-21,Sacramento St,1451.9,1337,NA,2026-07-05T09:48:21Z
2015,306,Samford,Southern Conference,1209.3,13,19,32,0.406,13-19,ETSU,1535.5,1381.3,NA,2026-07-05T09:48:21Z
2015,307,J'Ville St,Ohio Valley Conference,1209,12,19,31,0.387,12-19,E Kentucky,1658.1,1350.5,NA,2026-07-05T09:48:21Z
2015,308,New Orleans,Southland Conference,1199.3,11,18,29,0.379,11-18,S Illinois,1393.5,1308.3,NA,2026-07-05T09:48:21Z
2015,309,South Alabama,Sun Belt Conference,1183.9,12,21,33,0.364,12-21,UT Arlington,1537.6,1436.7,NA,2026-07-05T09:48:21Z
2015,310,Fair Dickinson,Northeast Conference,1183.1,8,21,29,0.276,8-21,Saint Joseph's,1593.9,1412.5,NA,2026-07-05T09:48:21Z
2015,311,Hou Christian,Southland Conference,1182.6,12,16,28,0.429,12-16,Incarnate Word,1514.1,1270,NA,2026-07-05T09:48:21Z
2015,312,Troy,Sun Belt Conference,1177.5,10,19,29,0.345,10-19,Georgia So,1650.8,1349.7,NA,2026-07-05T09:48:21Z
2015,313,The Citadel,Southern Conference,1175.7,11,19,30,0.367,11-19,Wofford,1844.3,1341.4,NA,2026-07-05T09:48:21Z
2015,314,Delaware,Colonial Athletic Association,1175.1,10,20,30,0.333,10-20,St Bonaventure,1746.8,1532,NA,2026-07-05T09:48:21Z
2015,315,Furman,Southern Conference,1174.2,11,22,33,0.333,11-22,Chattanooga,1666.7,1446,NA,2026-07-05T09:48:21Z
2015,316,North Dakota,Big Sky Conference,1166.2,8,22,30,0.267,8-22,Idaho,1384.5,1379.2,NA,2026-07-05T09:48:21Z
2015,317,Austin Peay,Ohio Valley Conference,1165,8,22,30,0.267,8-22,North Florida,1537.6,1396.4,NA,2026-07-05T09:48:21Z
2015,318,Chaminade,NA,1160.6,0,4,4,0,0-4,NA,NA,1792.8,NA,2026-07-05T09:48:21Z
2015,319,Montana St,Big Sky Conference,1158.1,7,23,30,0.233,7-23,UT Arlington,1537.6,1446.2,NA,2026-07-05T09:48:21Z
2015,320,AR-Pine Bluff,Southwestern Athletic Conference,1153.7,12,20,32,0.375,12-20,Texas Southern,1513.7,1295.2,NA,2026-07-05T09:48:21Z
2015,321,UNC Greensboro,Southern Conference,1146.6,11,22,33,0.333,11-22,ETSU,1535.5,1376.9,NA,2026-07-05T09:48:21Z
2015,322,Kennesaw St,ASUN Conference,1139.8,10,22,32,0.312,10-22,Chattanooga,1666.7,1358.4,NA,2026-07-05T09:48:21Z
2015,323,UT Rio Grande,Western Athletic Conference,1138.4,10,21,31,0.323,10-21,UTSA,1496.3,1332.9,NA,2026-07-05T09:48:21Z
2015,324,Jackson St,Southwestern Athletic Conference,1128.3,11,21,32,0.344,11-21,Southern,1266.8,1263.2,NA,2026-07-05T09:48:21Z
2015,325,Prairie View,Southwestern Athletic Conference,1123.7,15,18,33,0.455,15-18,Texas Southern,1513.7,1282.9,NA,2026-07-05T09:48:21Z
2015,326,Longwood,Big South Conference,1122.8,11,23,34,0.324,11-23,Radford,1569.2,1345.6,NA,2026-07-05T09:48:21Z
2015,327,Nicholls,Southland Conference,1111.4,10,19,29,0.345,10-19,McNeese,1363.7,1341.3,NA,2026-07-05T09:48:21Z
2015,328,Southern Utah,Big Sky Conference,1111,10,19,29,0.345,10-19,UTSA,1496.3,1392,NA,2026-07-05T09:48:21Z
2015,329,Idaho St,Big Sky Conference,1109.4,7,23,30,0.233,7-23,N Arizona,1446.3,1344.9,NA,2026-07-05T09:48:21Z
2015,330,Presbyterian,Big South Conference,1102.9,10,22,32,0.312,10-22,Coast Car,1605,1363.2,NA,2026-07-05T09:48:21Z
2015,331,Liberty,Big South Conference,1098.8,8,24,32,0.25,8-24,Radford,1569.2,1276.3,NA,2026-07-05T09:48:21Z
2015,332,SC State,Mid-Eastern Athletic Conference,1088.5,11,22,33,0.333,11-22,Houston,1492.9,1318.7,NA,2026-07-05T09:48:21Z
2015,333,Marist,Metro Atlantic Athletic Conference,1088.4,7,25,32,0.219,7-25,Canisius,1551.6,1475.9,NA,2026-07-05T09:48:21Z
2015,334,Bethune,Mid-Eastern Athletic Conference,1053.9,11,21,32,0.344,11-21,Delaware St,1348,1204.9,NA,2026-07-05T09:48:21Z
2015,335,Rochester Univ.,NA,1050.4,0,4,4,0,0-4,NA,NA,1597.3,NA,2026-07-05T09:48:21Z
2015,336,Jacksonville,ASUN Conference,1039.1,10,22,32,0.312,10-22,FGCU,1676.2,1320.1,NA,2026-07-05T09:48:21Z
2015,337,Stetson,ASUN Conference,1035.9,9,22,31,0.29,9-22,N Kentucky,1358.5,1304.5,NA,2026-07-05T09:48:21Z
2015,338,Coppin St,Mid-Eastern Athletic Conference,1015.8,8,23,31,0.258,8-23,Delaware St,1348,1412.3,NA,2026-07-05T09:48:21Z
2015,339,Chicago St,Western Athletic Conference,1014.9,8,24,32,0.25,8-24,Grand Canyon,1415.9,1383.3,NA,2026-07-05T09:48:21Z
2015,340,Tennessee St,Ohio Valley Conference,1002.4,5,26,31,0.161,5-26,Tennessee Tech,1366.5,1434.4,NA,2026-07-05T09:48:21Z
2015,341,NC A&T,Mid-Eastern Athletic Conference,999.1,9,23,32,0.281,9-23,Hampton,1256.3,1285.3,NA,2026-07-05T09:48:21Z
2015,342,Morgan St,Mid-Eastern Athletic Conference,994.9,7,24,31,0.226,7-24,UC Irvine,1673,1381.1,NA,2026-07-05T09:48:21Z
2015,343,C Connecticut,Northeast Conference,991.5,5,26,31,0.161,5-26,St Francis PA,1524.7,1412.2,NA,2026-07-05T09:48:21Z
2015,344,Alabama A&M,Southwestern Athletic Conference,980.6,9,20,29,0.31,9-20,Alabama St,1302.4,1230,NA,2026-07-05T09:48:21Z
2015,345,LA Christian,NA,958.5,0,4,4,0,0-4,NA,NA,1462.9,NA,2026-07-05T09:48:21Z
2015,346,Savannah State,Mid-Eastern Athletic Conference,955.7,9,22,31,0.29,9-22,Cleveland St,1617.9,1330.3,NA,2026-07-05T09:48:21Z
2015,347,Hiwassee,NA,934.6,0,4,4,0,0-4,NA,NA,1482.8,NA,2026-07-05T09:48:21Z
2015,348,Hus-Till,NA,928.4,0,5,5,0,0-5,NA,NA,1602.9,NA,2026-07-05T09:48:21Z
2015,349,Joh. & Wales NC,NA,907.3,0,4,4,0,0-4,NA,NA,1459.2,NA,2026-07-05T09:48:21Z
2015,350,San José St,Mountain West Conference,902.5,2,28,30,0.067,2-28,St. Katherine,630.4,1599.4,NA,2026-07-05T09:48:21Z
2015,351,LSU Alexandria,NA,895.3,0,5,5,0,0-5,NA,NA,1389,NA,2026-07-05T09:48:21Z
2015,352,SD Christian,NA,893,0,7,7,0,0-7,NA,NA,1584.3,NA,2026-07-05T09:48:21Z
2015,353,UMBC,America East Conference,890.8,4,26,30,0.133,4-26,Kennesaw St,1139.8,1378.2,NA,2026-07-05T09:48:21Z
2015,354,Champ. Christ.,NA,882.1,0,4,4,0,0-4,NA,NA,1417,NA,2026-07-05T09:48:21Z
2015,355,Binghamton,America East Conference,866.4,6,26,32,0.188,6-26,Vermont,1487.4,1384,NA,2026-07-05T09:48:21Z
2015,356,Miss Valley St,Southwestern Athletic Conference,851.9,6,26,32,0.188,6-26,AR-Pine Bluff,1153.7,1322.1,NA,2026-07-05T09:48:21Z
2015,357,Montreat ,NA,832.2,0,4,4,0,0-4,NA,NA,1388.8,NA,2026-07-05T09:48:21Z
2015,358,Ferris St,NA,823,1,0,1,1,1-0,Bowling Green,1703.9,1703.9,NA,2026-07-05T09:48:21Z
2015,359,Bristol Univ.,NA,787.2,0,5,5,0,0-5,NA,NA,1349.8,NA,2026-07-05T09:48:21Z
2015,360,Alcorn St,Southwestern Athletic Conference,774.6,6,26,32,0.188,6-26,Prairie View,1123.7,1223.1,NA,2026-07-05T09:48:21Z
2015,361,Maine,America East Conference,774,3,27,30,0.1,3-27,Hartford,1320.8,1437.3,NA,2026-07-05T09:48:21Z
2015,362,C Arkansas,Southland Conference,739.2,2,27,29,0.069,2-27,SE Louisiana,1225.6,1418.7,NA,2026-07-05T09:48:21Z
2015,363,Central Penn,NA,737.2,0,5,5,0,0-5,NA,NA,1472.2,NA,2026-07-05T09:48:21Z
2015,364,Caldwell ,NA,729.6,1,0,1,1,1-0,Binghamton,866.4,866.4,NA,2026-07-05T09:48:21Z
2015,365,Franklin Pierce,NA,725,0,2,2,0,0-2,NA,NA,2013.9,NA,2026-07-05T09:48:21Z
2015,366,Brescia,NA,721.8,0,2,2,0,0-2,NA,NA,1790.6,NA,2026-07-05T09:48:21Z
2015,367,St. Thomas Aquinas,NA,720.3,0,2,2,0,0-2,NA,NA,2019.2,NA,2026-07-05T09:48:21Z
2015,368,Trevecca,NA,716.4,0,2,2,0,0-2,NA,NA,1773.8,NA,2026-07-05T09:48:21Z
2015,369,Concordia OR,NA,715.4,0,2,2,0,0-2,NA,NA,1841.5,NA,2026-07-05T09:48:21Z
2015,370,Ohio Valley,NA,709.8,0,2,2,0,0-2,NA,NA,1717.9,NA,2026-07-05T09:48:21Z
2015,371,Minn Crookston,NA,705.5,0,2,2,0,0-2,NA,NA,1499.2,NA,2026-07-05T09:48:21Z
2015,372,San Fran St,NA,704.9,0,2,2,0,0-2,NA,NA,1612.7,NA,2026-07-05T09:48:21Z
2015,373,Wayne St (NE),NA,703.7,0,2,2,0,0-2,NA,NA,1472.2,NA,2026-07-05T09:48:21Z
2015,374,E Oregon,NA,701.9,0,2,2,0,0-2,NA,NA,1553.6,NA,2026-07-05T09:48:21Z
2015,375,Ave Maria,NA,699.9,0,2,2,0,0-2,NA,NA,1520.7,NA,2026-07-05T09:48:21Z
2015,376,Western St.,NA,699.1,0,2,2,0,0-2,NA,NA,1676.3,NA,2026-07-05T09:48:21Z
2015,377,Adams State,NA,697.8,0,2,2,0,0-2,NA,NA,1643.8,NA,2026-07-05T09:48:21Z
2015,378,Virginia-Wise,NA,695.8,0,2,2,0,0-2,NA,NA,1509.7,NA,2026-07-05T09:48:21Z
2015,379,So New Orleans,NA,692.9,0,2,2,0,0-2,NA,NA,1486.8,NA,2026-07-05T09:48:21Z
2015,380,Milligan,NA,692,0,2,2,0,0-2,NA,NA,1430.9,NA,2026-07-05T09:48:21Z
2015,381,Catawba,NA,690.3,0,2,2,0,0-2,NA,NA,1531.6,NA,2026-07-05T09:48:21Z
2015,382,Concordia (MI),NA,690.3,0,2,2,0,0-2,NA,NA,1702.5,NA,2026-07-05T09:48:21Z
2015,383,Pfeiffer,NA,688.6,0,2,2,0,0-2,NA,NA,1456.9,NA,2026-07-05T09:48:21Z
2015,384,Rockhurst,NA,687.5,0,2,2,0,0-2,NA,NA,1594.6,NA,2026-07-05T09:48:21Z
2015,385,Howard Payne,NA,681.1,0,3,3,0,0-3,NA,NA,1575.7,NA,2026-07-05T09:48:21Z
2015,386,Carolina Univ.,NA,680.9,0,2,2,0,0-2,NA,NA,1485.8,NA,2026-07-05T09:48:21Z
2015,387,St. Edward's,NA,680.6,0,3,3,0,0-3,NA,NA,1411.7,NA,2026-07-05T09:48:21Z
2015,388,Aquinas,NA,679.3,0,2,2,0,0-2,NA,NA,1593.3,NA,2026-07-05T09:48:21Z
2015,389,Simpson,NA,678,0,2,2,0,0-2,NA,NA,1411.3,NA,2026-07-05T09:48:21Z
2015,390,Cincy Clermont,NA,677.6,0,2,2,0,0-2,NA,NA,1508.3,NA,2026-07-05T09:48:21Z
2015,391,Kentucky Chr,NA,676.3,0,2,2,0,0-2,NA,NA,1532.4,NA,2026-07-05T09:48:21Z
2015,392,Concordia (AL),NA,676,1,0,1,1,1-0,Alcorn St,774.6,774.6,NA,2026-07-05T09:48:21Z
